HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030102050809,14,2.8214,24,4.7753,26,5.2816,12,2.6484,24,10.4323,1,0.0650,6,0.7438,3,0.3180,1,0.0740,10,1.5173,16,1.9463,18,2.8790,23,8.9659,21,9.7986,17,2.7314,14,1.9936,6,1.2604,9,2.2592,1,0.0740,12,1.9439,3,0.2749,12,1.6985,51,17.3834,22,2.5295,20,2.4090,22,5.1318,14,1.2162,11,0.8047,8,1.3099,7,0.4620,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.3430,3,0.3430,3,0.3430,3,0.2231,9,0.4839,5,0.2826,8,0.4326,11,0.8345,7,0.3620,4,0.2031,4,0.3235,4,0.2243,3,0.1749,2,0.1827,1,0.0730,1,0.0740,3,0.2288,4,0.2903,0,0.0000,0,0.0000,7,0.6777,0,0.0000,13,1.8784,13,1.8784,2,0.1390,2,0.1390,2,0.1390,2,0.1390,5,0.4820,5,0.4820,1,0.0740,4,0.3234,12,0.8623,6,0.3427,11,0.8944,10,0.5931,5,0.3652,4,0.4342,1,0.0730,1,0.0740,6,0.4099,2,0.2277,15,2.4958,3,0.3540,1,0.0650,2,0.1381,3,0.3134,1,0.0650,1,0.0740,7,0.3902,9,0.4734,9,0.7216,7,0.3387,5,0.2432,4,0.3535,0,0.0000,3,0.1778,7,0.8755,2,0.1202,4,0.3201,1,0.0614,0,0.0000
030102050901,13,0.0245,23,0.0439,25,0.0434,12,0.0224,23,0.0550,1,0.0008,6,0.0076,3,0.0031,1,0.0007,10,0.0191,16,0.0248,18,0.0267,23,0.0535,21,0.0568,17,0.0315,14,0.0239,6,0.0171,9,0.0258,1,0.0007,12,0.0223,3,0.0021,12,0.0224,50,0.1129,22,0.0244,20,0.0233,22,0.0463,14,0.0127,11,0.0081,8,0.0138,7,0.0046,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0032,3,0.0032,3,0.0032,3,0.0020,9,0.0063,5,0.0037,8,0.0059,11,0.0101,7,0.0051,4,0.0029,4,0.0039,4,0.0028,3,0.0018,2,0.0017,1,0.0005,1,0.0007,3,0.0026,4,0.0031,0,0.0000,0,0.0000,7,0.0057,0,0.0000,13,0.0171,13,0.0171,2,0.0016,2,0.0016,2,0.0016,2,0.0016,5,0.0048,5,0.0048,1,0.0007,4,0.0047,11,0.0094,6,0.0039,10,0.0092,9,0.0062,4,0.0029,4,0.0047,1,0.0005,1,0.0007,6,0.0048,2,0.0023,15,0.0271,3,0.0035,1,0.0008,2,0.0013,3,0.0024,1,0.0008,1,0.0007,7,0.0052,9,0.0063,9,0.0088,7,0.0051,5,0.0040,4,0.0036,0,0.0000,3,0.0023,7,0.0073,2,0.0011,4,0.0028,1,0.0004,0,0.0000
030102050902,13,1.0769,22,2.0241,25,1.9187,12,1.0093,23,1.2236,1,0.0419,7,0.4410,3,0.1383,1,0.0373,10,1.0217,17,1.4215,18,1.2858,22,1.2885,20,1.2154,16,1.5217,14,1.2427,6,0.8584,9,1.3282,1,0.0373,12,1.2754,3,0.1732,13,1.2373,49,3.3402,22,1.5141,20,1.4365,21,2.0497,14,0.7891,13,0.7153,8,0.7672,7,0.2760,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1118,3,0.1118,3,0.1118,3,0.1270,9,0.3629,5,0.2118,8,0.3213,10,0.4230,7,0.2748,4,0.1612,4,0.1990,4,0.1436,3,0.1139,2,0.1349,1,0.0470,1,0.0373,3,0.1334,4,0.1796,0,0.0000,0,0.0000,7,0.4657,0,0.0000,13,0.7478,13,0.7478,2,0.0792,2,0.0792,2,0.0792,2,0.0792,5,0.1909,5,0.1909,1,0.0373,4,0.2381,11,0.5202,6,0.2398,9,0.3767,9,0.3275,4,0.1641,4,0.2368,1,0.0470,1,0.0373,6,0.2652,2,0.1137,15,1.5438,3,0.1774,1,0.0419,2,0.0889,3,0.2018,1,0.0419,1,0.0373,7,0.2835,10,0.4261,8,0.3400,7,0.2601,5,0.2035,4,0.2074,0,0.0000,4,0.1994,7,0.5463,2,0.0774,4,0.2122,1,0.0396,0,0.0000
030102050903,13,1.5835,23,2.2684,25,3.0161,12,1.6143,24,7.0103,1,0.0018,6,0.3375,3,0.1286,1,0.0482,9,0.0882,16,0.1214,18,1.4650,23,5.5172,21,6.2586,16,0.2992,13,0.2603,6,0.0363,9,0.4021,1,0.0482,12,0.1781,3,0.0539,12,0.1135,51,10.8134,22,0.7726,20,0.7511,22,2.6351,14,0.2235,11,0.0683,8,0.4041,7,0.0808,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.2582,3,0.2582,3,0.2582,3,0.0780,9,0.0620,5,0.0089,8,0.0602,10,0.2124,6,0.0567,3,0.0053,4,0.1547,4,0.0527,3,0.0514,2,0.0504,1,0.0020,1,0.0482,3,0.0838,4,0.0857,0,0.0000,0,0.0000,7,0.0644,0,0.0000,13,1.1459,13,1.1459,2,0.0500,2,0.0500,2,0.0500,2,0.0500,5,0.3081,5,0.3081,1,0.0482,4,0.0101,11,0.0686,6,0.0750,9,0.1695,8,0.0772,3,0.0054,4,0.2532,1,0.0020,1,0.0482,6,0.1374,2,0.1483,15,0.4876,3,0.2306,1,0.0018,2,0.0038,3,0.0085,1,0.0018,1,0.0482,7,0.0586,9,0.0793,9,0.1921,7,0.0576,5,0.0086,4,0.1551,0,0.0000,3,0.0515,7,0.1963,2,0.0033,4,0.0762,1,0.0017,0,0.0000
030102050904,13,2.1803,24,4.3004,25,4.1474,12,1.9091,24,7.2958,1,0.0636,7,0.7099,3,0.2744,1,0.0559,10,1.5315,17,2.1251,18,2.2442,23,6.0939,22,6.8383,17,2.6816,14,1.9324,6,1.3039,9,2.0028,1,0.0559,11,1.7218,3,0.2531,13,1.8049,52,13.4972,21,2.0331,19,1.9152,24,4.7046,13,1.0339,12,0.8675,8,1.1096,7,0.4027,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.3632,3,0.3632,3,0.3632,3,0.1829,9,0.5505,5,0.3217,8,0.4872,11,0.9547,7,0.4059,4,0.2343,4,0.2998,4,0.2174,3,0.1723,1,0.0559,1,0.0714,1,0.0559,3,0.2018,4,0.2627,0,0.0000,0,0.0000,6,0.4945,0,0.0000,13,1.5714,13,1.5714,2,0.1195,2,0.1195,2,0.1195,2,0.1195,5,0.4826,5,0.4826,1,0.0559,4,0.3617,11,0.7893,6,0.3635,10,0.8844,9,0.4860,4,0.2387,4,0.3572,1,0.0714,1,0.0559,6,0.4008,2,0.1720,14,2.1284,3,0.2674,1,0.0636,2,0.1350,3,0.2427,1,0.0636,1,0.0559,7,0.4298,10,0.6222,9,0.8393,7,0.3943,5,0.3091,4,0.3126,0,0.0000,4,0.2779,6,0.6152,2,0.1018,3,0.1575,1,0.0443,0,0.0000
030102050905,13,1.0085,25,2.4044,25,1.9743,12,0.9866,24,3.7760,1,0.0319,6,0.2975,3,0.1239,1,0.0280,10,0.7627,16,0.9201,18,1.0730,23,3.2636,22,3.8285,17,1.3145,14,0.9540,6,0.6349,9,0.9795,1,0.0280,12,0.8740,3,0.1176,12,0.8196,53,7.2443,22,0.9050,20,0.8850,25,2.8735,14,0.4956,11,0.2992,8,0.5640,7,0.1848,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1685,3,0.1685,3,0.1685,3,0.0856,9,0.2067,5,0.1282,8,0.2157,11,0.4541,7,0.1941,4,0.1274,4,0.1310,4,0.0921,3,0.0671,2,0.0531,1,0.0121,1,0.0280,3,0.1013,4,0.1257,0,0.0000,0,0.0000,7,0.2398,0,0.0000,13,0.7654,13,0.7654,2,0.0600,2,0.0600,2,0.0600,2,0.0600,5,0.2284,5,0.2284,1,0.0280,4,0.1720,11,0.3673,6,0.1144,10,0.4342,9,0.2188,4,0.1296,4,0.1793,1,0.0121,1,0.0280,6,0.1723,2,0.0863,15,1.0503,3,0.1342,1,0.0319,2,0.0440,3,0.0916,1,0.0319,1,0.0280,7,0.1869,9,0.1919,9,0.4017,7,0.1784,5,0.1356,4,0.1331,0,0.0000,3,0.0678,7,0.3004,2,0.0576,4,0.1107,1,0.0287,0,0.0000
030102050906,13,1.6261,24,3.2514,25,3.0329,12,1.4943,25,6.4767,1,0.0383,6,0.4331,3,0.1828,1,0.0435,10,0.9581,16,1.2134,18,1.6383,24,5.3692,23,6.3003,17,1.8492,14,1.2664,6,0.8175,9,1.3502,1,0.0435,12,1.0120,3,0.0899,12,1.0906,52,11.0239,22,1.1985,20,1.1506,24,4.0347,14,0.6158,11,0.3484,8,0.6988,7,0.2249,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.2630,3,0.2630,3,0.2630,3,0.1189,9,0.3558,5,0.1896,8,0.3396,11,0.7355,7,0.3086,4,0.1853,4,0.2230,4,0.1498,3,0.1128,2,0.0554,1,0.0118,1,0.0435,3,0.1570,4,0.1810,0,0.0000,0,0.0000,7,0.2138,0,0.0000,13,1.1866,13,1.1866,2,0.0818,2,0.0818,2,0.0818,2,0.0818,5,0.3448,5,0.3448,1,0.0435,4,0.2349,11,0.5218,6,0.2104,10,0.6685,9,0.3586,4,0.1764,4,0.2779,1,0.0118,1,0.0435,6,0.2946,2,0.1338,15,1.3052,3,0.2080,1,0.0383,2,0.0501,3,0.0784,1,0.0383,1,0.0435,7,0.2835,9,0.3200,9,0.6304,7,0.2842,5,0.2179,4,0.1994,0,0.0000,3,0.1251,7,0.3077,2,0.0546,4,0.1099,1,0.0099,0,0.0000
030102050907,13,0.3965,24,0.8451,25,0.7578,12,0.3839,24,1.5580,1,0.0041,7,0.0989,3,0.0350,1,0.0115,10,0.3032,17,0.3602,18,0.4251,22,1.2665,21,1.4682,17,0.5214,14,0.3735,6,0.2606,9,0.4017,1,0.0115,12,0.3343,3,0.0291,13,0.3455,51,2.8360,22,0.3171,20,0.3100,24,1.0231,14,0.1528,13,0.1115,8,0.1642,7,0.0672,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0623,3,0.0623,3,0.0623,3,0.0346,9,0.0914,5,0.0516,8,0.0962,11,0.1763,7,0.0698,4,0.0429,4,0.0533,4,0.0374,3,0.0356,2,0.0205,1,0.0043,1,0.0115,3,0.0417,4,0.0510,0,0.0000,0,0.0000,7,0.0688,0,0.0000,13,0.2984,13,0.2984,2,0.0157,2,0.0157,2,0.0157,2,0.0157,5,0.0780,5,0.0780,1,0.0115,4,0.0464,11,0.1347,6,0.0535,10,0.1686,9,0.0796,4,0.0438,4,0.0738,1,0.0043,1,0.0115,6,0.0784,2,0.0355,15,0.4017,3,0.0552,1,0.0041,2,0.0084,3,0.0188,1,0.0041,1,0.0115,7,0.0844,10,0.0858,9,0.1647,7,0.0728,5,0.0553,4,0.0541,0,0.0000,4,0.0363,7,0.0937,2,0.0155,4,0.0359,1,0.0036,0,0.0000
030102051001,11,2.0402,24,6.9030,23,4.7654,11,2.3926,18,5.6000,1,0.0887,7,0.9851,3,0.3715,2,0.1965,10,0.9498,16,1.5424,19,3.4158,23,6.7997,21,8.2811,16,2.7925,14,1.4559,5,0.4309,9,1.5287,1,0.0779,13,2.5427,3,0.3628,12,1.2485,45,15.1060,23,4.3383,21,4.1108,24,8.0809,14,2.5281,13,1.4722,6,0.9722,7,0.5806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.5906,4,0.5906,3,0.4720,4,0.3864,10,0.9262,5,0.4899,9,0.8407,12,1.8775,8,0.7118,5,0.4725,5,0.5183,5,0.4217,4,0.3587,3,0.3999,1,0.0980,2,0.1965,3,0.3933,4,0.4910,1,0.1186,0,0.0000,8,1.0936,0,0.0000,14,2.2318,14,2.2318,3,0.2851,3,0.2851,3,0.2851,3,0.2851,6,0.7572,6,0.7572,2,0.1965,3,0.3118,11,1.0266,7,0.7315,11,1.7147,10,0.8882,4,0.3600,5,0.5984,1,0.0980,2,0.1965,7,0.7190,3,0.3583,15,1.9983,4,0.4913,1,0.0887,2,0.1867,3,0.4235,1,0.0887,1,0.0779,8,0.7607,11,1.0580,9,1.5060,7,0.5496,5,0.4309,5,0.5346,0,0.0000,4,0.3532,7,1.1141,2,0.1639,4,0.4451,1,0.0838,0,0.0000
030102051002,12,1.6933,24,4.4078,24,3.2967,11,1.6072,24,4.5881,1,0.0583,7,0.6765,3,0.2486,2,0.1305,10,0.6098,15,0.8925,19,2.2513,25,4.7008,23,5.7450,16,1.5454,14,0.9171,5,0.2553,9,0.9997,1,0.0513,13,1.6676,3,0.2345,11,0.7017,50,10.7218,23,2.8284,21,2.6904,25,5.2029,14,1.6543,12,0.8961,6,0.6352,7,0.3771,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.4093,4,0.4093,3,0.3301,4,0.2555,10,0.5937,5,0.3104,9,0.5356,12,0.9639,8,0.4446,5,0.2989,5,0.3370,5,0.2786,4,0.2372,3,0.2598,1,0.0623,2,0.1305,3,0.2588,4,0.3231,1,0.0792,0,0.0000,8,0.6925,0,0.0000,14,1.5195,14,1.5195,3,0.1888,3,0.1888,3,0.1888,3,0.1888,6,0.5189,6,0.5189,2,0.1305,3,0.1954,11,0.6512,7,0.4611,11,0.8533,10,0.5384,4,0.2138,5,0.3956,1,0.0623,2,0.1305,7,0.4720,3,0.2370,15,1.2967,4,0.3246,1,0.0583,2,0.1206,3,0.2590,1,0.0583,1,0.0513,8,0.4821,10,0.5843,9,0.7271,7,0.3304,5,0.2553,5,0.3515,0,0.0000,3,0.1536,7,0.7167,2,0.1044,4,0.2848,1,0.0517,0,0.0000
030102051003,12,4.0997,24,11.2581,25,10.9019,11,4.0391,25,18.4305,1,0.1200,7,1.4818,3,0.5798,2,0.3217,10,1.3524,14,1.7650,19,5.4092,27,20.1012,25,22.9563,15,3.7612,13,1.9591,4,0.3777,9,2.3854,1,0.1264,13,3.6135,3,0.5292,10,1.3605,53,36.1809,23,6.3307,21,6.0588,25,14.2498,14,3.5451,12,1.8489,6,1.4224,7,0.8550,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.9997,4,0.9997,3,0.8044,4,0.6169,10,1.3039,5,0.6377,8,1.0387,12,2.5151,8,0.9706,5,0.6728,5,0.7761,5,0.6460,4,0.5417,3,0.6012,1,0.1347,2,0.3217,3,0.6137,4,0.7594,1,0.1953,0,0.0000,8,1.5499,0,0.0000,15,5.7460,15,5.7460,3,0.4416,3,0.4416,3,0.4416,3,0.4416,6,1.2461,6,1.2461,2,0.3217,3,0.3942,10,1.2635,7,0.9819,10,2.1667,9,1.0268,3,0.3531,5,0.9518,1,0.1347,2,0.3217,7,1.0882,3,0.5841,15,3.0288,4,0.7999,1,0.1200,2,0.2547,3,0.5782,1,0.1200,1,0.1264,7,0.9261,9,1.1280,8,1.8696,6,0.5474,4,0.3777,5,0.8240,0,0.0000,3,0.3476,7,1.6727,2,0.2222,4,0.6490,1,0.1134,0,0.0000
030102051102,10,0.7640,23,2.0761,21,1.3676,10,0.5857,10,0.7991,1,0.0373,6,0.2628,3,0.1494,2,0.0834,10,0.3967,16,0.6137,18,1.1259,15,1.1823,11,1.1246,16,0.9131,14,0.5954,5,0.1785,9,0.5855,1,0.0328,12,0.9798,3,0.1462,12,0.4923,35,3.3185,21,1.6132,19,1.5189,22,2.2690,13,0.9682,12,0.4455,6,0.4066,7,0.2362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1627,3,0.1627,2,0.1121,4,0.1632,10,0.3802,6,0.2458,10,0.3949,12,0.5808,8,0.2960,5,0.1966,5,0.2073,5,0.1781,5,0.1929,3,0.1247,1,0.0419,2,0.0834,3,0.1526,4,0.1937,2,0.0919,1,0.0413,8,0.4014,1,0.0413,12,0.6083,12,0.6083,3,0.1207,3,0.1207,3,0.1207,3,0.1207,5,0.2328,5,0.2328,2,0.0834,3,0.1290,12,0.4704,7,0.3049,11,0.5150,10,0.3675,4,0.1485,5,0.2423,1,0.0419,2,0.0834,8,0.3352,4,0.1927,14,0.6771,5,0.2486,1,0.0373,2,0.0791,3,0.1695,1,0.0373,1,0.0328,8,0.3185,11,0.4101,9,0.4278,7,0.2278,5,0.1785,5,0.2161,0,0.0000,4,0.1170,5,0.2640,2,0.0689,3,0.1016,1,0.0352,0,0.0000
030102051103,11,0.1586,22,0.4123,22,0.3323,10,0.1666,11,0.2285,1,0.0068,6,0.0592,3,0.0291,2,0.0151,10,0.0721,15,0.1076,18,0.2423,17,0.3763,14,0.4202,16,0.2192,14,0.1116,5,0.0329,9,0.1170,1,0.0059,13,0.1942,3,0.0266,11,0.0876,38,0.9042,21,0.2931,19,0.2761,21,0.4507,14,0.1916,12,0.1024,7,0.0884,7,0.0431,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.0478,4,0.0478,3,0.0386,4,0.0293,10,0.0698,6,0.0442,10,0.0715,12,0.1499,8,0.0544,5,0.0362,5,0.0410,5,0.0323,5,0.0350,4,0.0373,1,0.0071,2,0.0151,3,0.0300,4,0.0372,2,0.0167,1,0.0075,8,0.0698,1,0.0075,13,0.1572,13,0.1572,3,0.0219,3,0.0219,3,0.0219,3,0.0219,6,0.0605,6,0.0605,2,0.0151,3,0.0235,12,0.0857,7,0.0553,11,0.1375,10,0.0679,4,0.0275,5,0.0471,1,0.0071,2,0.0151,8,0.0619,4,0.0349,14,0.1209,5,0.0451,1,0.0068,2,0.0138,2,0.0127,1,0.0068,1,0.0059,8,0.0579,10,0.0713,9,0.1214,7,0.0419,5,0.0329,5,0.0419,0,0.0000,3,0.0181,5,0.0461,2,0.0121,4,0.0327,1,0.0060,0,0.0000
030102051104,12,0.0788,23,0.2540,23,0.1764,11,0.0896,16,0.1803,1,0.0032,7,0.0375,3,0.0135,2,0.0072,10,0.0337,15,0.0488,19,0.1240,20,0.2172,18,0.2747,16,0.0982,14,0.0497,5,0.0134,9,0.0548,1,0.0028,12,0.0845,2,0.0064,11,0.0374,45,0.5865,20,0.1336,18,0.1262,24,0.3064,13,0.0842,11,0.0421,5,0.0280,7,0.0207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.0224,4,0.0224,3,0.0180,4,0.0141,10,0.0330,6,0.0211,10,0.0328,12,0.0664,8,0.0237,5,0.0161,5,0.0184,5,0.0154,5,0.0167,3,0.0108,1,0.0036,2,0.0072,3,0.0143,4,0.0179,2,0.0080,1,0.0036,6,0.0195,1,0.0036,14,0.0849,14,0.0849,3,0.0105,3,0.0105,3,0.0105,3,0.0105,6,0.0285,6,0.0285,2,0.0072,3,0.0110,12,0.0395,7,0.0256,11,0.0605,10,0.0283,4,0.0113,5,0.0219,1,0.0036,2,0.0072,8,0.0295,4,0.0167,13,0.0532,5,0.0215,1,0.0032,2,0.0068,2,0.0057,1,0.0032,1,0.0028,8,0.0268,10,0.0320,9,0.0539,7,0.0174,5,0.0134,5,0.0196,0,0.0000,3,0.0083,4,0.0177,2,0.0054,3,0.0082,1,0.0025,0,0.0000
030102051105,11,0.7784,24,2.7378,23,1.8216,11,0.9362,15,2.0256,1,0.0332,7,0.3898,3,0.1429,2,0.0743,10,0.3560,15,0.5373,19,1.3021,20,2.5442,18,3.1308,16,1.0871,14,0.5490,5,0.1613,9,0.5757,1,0.0292,12,0.8915,3,0.1367,11,0.4339,44,6.1453,21,1.4811,19,1.3954,24,3.2101,13,0.8771,11,0.4471,6,0.3731,7,0.2181,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.2340,4,0.2340,3,0.1890,4,0.1453,10,0.3481,6,0.2204,10,0.3520,12,0.7457,8,0.2671,5,0.1775,5,0.2013,5,0.1585,5,0.1716,3,0.1109,1,0.0373,2,0.0743,3,0.1472,4,0.1837,2,0.0817,1,0.0367,7,0.2773,1,0.0367,14,0.8794,14,0.8794,3,0.1074,3,0.1074,3,0.1074,3,0.1074,6,0.2964,6,0.2964,2,0.0743,3,0.1165,12,0.4215,7,0.2748,11,0.6848,10,0.3331,4,0.1347,5,0.2313,1,0.0373,2,0.0743,8,0.3069,4,0.1715,14,0.6265,5,0.2213,1,0.0332,2,0.0704,2,0.0644,1,0.0332,1,0.0292,8,0.2853,10,0.3555,9,0.6060,7,0.2057,5,0.1613,5,0.2080,0,0.0000,3,0.0907,5,0.2582,2,0.0612,3,0.0903,1,0.0312,0,0.0000
